 Air profile "air" initialized from data/profiles/atmosphere/ussa.dens
 # Profile: air (molecule cm-3)
 # number of cells:         120
 # height (km), mid-point, delta, layer density, exo layer density, burden density
  5.0000000000000000E-001,  2.4299999999999910E+019, -2.4000000000000287E+018,0.24270352284216960903E+25,0.24270352284216960903E+25,0.21505341518824209585E+26
  1.5000000000000000E+000,  2.1999999999999922E+019, -2.1999999999999508E+018,0.21972482790981918052E+25,0.21972482790981918052E+25,0.19078306290402513494E+26
  2.5000000000000000E+000,  1.9899999999999934E+019, -2.0000000000000205E+018,0.19874858490062197395E+25,0.19874858490062197395E+25,0.16881058011304321152E+26
  3.5000000000000000E+000,  1.7949999999999975E+019, -1.8999999999999017E+018,0.17924843095547562856E+25,0.17924843095547562856E+25,0.14893572162298102218E+26
  4.5000000000000000E+000,  1.6150000000000006E+019, -1.7000000000000369E+018,0.16127616066858741043E+25,0.16127616066858741043E+25,0.13101087852743345933E+26
  5.5000000000000000E+000,  1.4499999999999971E+019, -1.6000000000000348E+018,0.14477914214416351997E+25,0.14477914214416351997E+25,0.11488326246057471828E+26
  6.5000000000000000E+000,  1.2999999999999975E+019, -1.3999999999999570E+018,0.12981140165640280206E+25,0.12981140165640280206E+25,0.10040534824615837702E+26
  7.5000000000000000E+000,  1.1599999999999975E+019, -1.4000000000000430E+018,0.11578860047517603343E+25,0.11578860047517603343E+25,0.87424208080518091448E+25
  8.5000000000000000E+000,  1.0304999999999969E+019, -1.1899999999999672E+018,0.10287808318587557674E+25,0.10287808318587557674E+25,0.75845348033000484079E+25
  9.5000000000000000E+000,  9.1549999999999734E+018, -1.1100000000000256E+018,0.91381617407441127657E+24,0.91381617407441127657E+24,0.65557539714412927747E+25
  1.0500000000000000E+001,  8.0949999999999652E+018, -1.0099999999999908E+018,0.80792326368287873040E+24,0.80792326368287873040E+24,0.56419377973668814982E+25
  1.1500000000000000E+001,  7.0400000000000000E+018, -1.0999999999999386E+018,0.70184827420176823825E+24,0.70184827420176823825E+24,0.48340145336840024993E+25
  1.2500000000000000E+001,  6.0150000000000225E+018, -9.5000000000001638E+017,0.59962154731130416058E+24,0.59962154731130416058E+24,0.41321662594822343953E+25
  1.3500000000000000E+001,  5.1400000000000082E+018, -8.0000000000001331E+017,0.51244121614093527915E+24,0.51244121614093527915E+24,0.35325447121709299663E+25
  1.4500000000000000E+001,  4.3950000000000087E+018, -6.8999999999998464E+017,0.43814381200697200319E+24,0.43814381200697200319E+24,0.30201034960299944187E+25
  1.5500000000000000E+001,  3.7550000000000072E+018, -5.9000000000001792E+017,0.37433941817553827817E+24,0.37433941817553827817E+24,0.25819596840230222813E+25
  1.6500000000000000E+001,  3.2100000000000041E+018, -4.9999999999998874E+017,0.32002499902351420791E+24,0.32002499902351420791E+24,0.22076202658474838018E+25
  1.7500000000000000E+001,  2.7450000000000026E+018, -4.3000000000001434E+017,0.27365671926704102808E+24,0.27365671926704102808E+24,0.18875952668239695939E+25
  1.8500000000000000E+001,  2.3450000000000000E+018, -3.6999999999999130E+017,0.23376911686533791508E+24,0.23376911686533791508E+24,0.16139385475569284316E+25
  1.9500000000000000E+001,  2.0050000000000026E+018, -3.1000000000000307E+017,0.19989997498749244198E+24,0.19989997498749244198E+24,0.13801694306915904494E+25
  2.0500000000000000E+001,  1.7100000000000003E+018, -2.8000000000000154E+017,0.17042593699317016638E+24,0.17042593699317016638E+24,0.11802694557040979739E+25
  2.1500000000000000E+001,  1.4550000000000000E+018, -2.2999999999999898E+017,0.14504482065899492422E+24,0.14504482065899492422E+24,0.10098435187109277404E+25
  2.2500000000000000E+001,  1.2399999999999990E+018, -2.0000000000000320E+017,0.12359611644384289961E+24,0.12359611644384289961E+24,0.86479869805193281615E+24
  2.3500000000000000E+001,  1.0579999999999962E+018, -1.6400000000000243E+017,0.10548175197634857796E+24,0.10548175197634857796E+24,0.74120258160808991654E+24
  2.4500000000000000E+001,  9.0449999999999667E+017, -1.4299999999999629E+017,0.90166956253385565667E+23,0.90166956253385565667E+23,0.63572082963174138891E+24
  2.5500000000000000E+001,  7.7249999999999898E+017, -1.2099999999999923E+017,0.77012726221060276486E+23,0.77012726221060276486E+23,0.54555387337835577292E+24
  2.6500000000000000E+001,  6.6049999999999949E+017, -1.0299999999999987E+017,0.65848917986554585022E+23,0.65848917986554585022E+23,0.46854114715729551321E+24
  2.7500000000000000E+001,  5.6499999999999917E+017, -8.8000000000000640E+016,0.56328412013831798129E+23,0.56328412013831798129E+23,0.40269222917074093657E+24
  2.8500000000000000E+001,  4.8399999999999923E+017, -7.3999999999999232E+016,0.48258367150163635470E+23,0.48258367150163635470E+23,0.34636381715690910489E+24
  2.9500000000000000E+001,  4.1500000000000000E+017, -6.3999999999999168E+016,0.41376442573039079522E+23,0.41376442573039079522E+23,0.29810545000674549459E+24
  3.0500000000000000E+001,  3.5549999999999994E+017, -5.5000000000001024E+016,0.35443476127490643067E+23,0.35443476127490643067E+23,0.25672900743370641506E+24
  3.1500000000000000E+001,  3.0500000000000006E+017, -4.5999999999998688E+016,0.30413155048432596943E+23,0.30413155048432596943E+23,0.22128553130621576361E+24
  3.2500000000000000E+001,  2.6150000000000045E+017, -4.1000000000000608E+016,0.26069522435211624710E+23,0.26069522435211624710E+23,0.19087237625778318344E+24
  3.3500000000000000E+001,  2.2350000000000051E+017, -3.4999999999999232E+016,0.22281382362860757189E+23,0.22281382362860757189E+23,0.16480285382257154615E+24
