 O2 profile "O2" initialized from data/profiles/atmosphere/ussa.dens
 # Profile: O2 (molecule cm-3)
 # number of cells:         120
 # height (km), mid-point, delta, layer density, exo layer density, burden density
  5.0000000000000000E-001,  5.0908499999999816E+018, -5.0280000000000614E+017,0.50846388035434544366E+24,0.50846388035434544366E+24,---
  1.5000000000000000E+000,  4.6089999999999836E+018, -4.6089999999998976E+017,0.46032351447107125432E+24,0.46032351447107125432E+24,---
  2.5000000000000000E+000,  4.1690499999999867E+018, -4.1900000000000410E+017,0.41637828536680304765E+24,0.41637828536680304765E+24,---
  3.5000000000000000E+000,  3.7605249999999949E+018, -3.9804999999997952E+017,0.37552546285172149767E+24,0.37552546285172149767E+24,---
  4.5000000000000000E+000,  3.3834250000000010E+018, -3.5615000000000768E+017,0.33787355660069057331E+24,0.33787355660069057331E+24,---
  5.5000000000000000E+000,  3.0377499999999939E+018, -3.3520000000000717E+017,0.30331230279202258079E+24,0.30331230279202258079E+24,---
  6.5000000000000000E+000,  2.7234999999999949E+018, -2.9329999999999130E+017,0.27195488647016387864E+24,0.27195488647016387864E+24,---
  7.5000000000000000E+000,  2.4301999999999944E+018, -2.9330000000000896E+017,0.24257711799549378848E+24,0.24257711799549378848E+24,---
  8.5000000000000000E+000,  2.1588974999999933E+018, -2.4930499999999309E+017,0.21552958427440937225E+24,0.21552958427440937225E+24,---
  9.5000000000000000E+000,  1.9179724999999944E+018, -2.3254500000000538E+017,0.19144448846858919975E+24,0.19144448846858919975E+24,---
  1.0500000000000000E+001,  1.6959024999999926E+018, -2.1159499999999795E+017,0.16925992374156312288E+24,0.16925992374156312288E+24,---
  1.1500000000000000E+001,  1.4748800000000000E+018, -2.3044999999998720E+017,0.14703721344527042504E+24,0.14703721344527042504E+24,---
  1.2500000000000000E+001,  1.2601425000000046E+018, -1.9902500000000333E+017,0.12562071416171822003E+24,0.12562071416171822003E+24,---
  1.3500000000000000E+001,  1.0768300000000015E+018, -1.6760000000000294E+017,0.10735643478152593172E+24,0.10735643478152593172E+24,---
  1.4500000000000000E+001,  9.2075250000000179E+017, -1.4455499999999667E+017,0.91791128615460624400E+23,0.91791128615460624400E+23,---
  1.5500000000000000E+001,  7.8667250000000154E+017, -1.2360500000000384E+017,0.78424108107775256560E+23,0.78424108107775256560E+23,---
  1.6500000000000000E+001,  6.7249500000000077E+017, -1.0474999999999757E+017,0.67045237295426226356E+23,0.67045237295426226356E+23,---
  1.7500000000000000E+001,  5.7507750000000051E+017, -9.0085000000003008E+016,0.57331082686445094175E+23,0.57331082686445094175E+23,---
  1.8500000000000000E+001,  4.9127749999999994E+017, -7.7514999999998208E+016,0.48974629983288291230E+23,0.48974629983288291230E+23,---
  1.9500000000000000E+001,  4.2004750000000051E+017, -6.4945000000000640E+016,0.41879044759879663223E+23,0.41879044759879663223E+23,---
  2.0500000000000000E+001,  3.5824500000000000E+017, -5.8660000000000320E+016,0.35704233800069145428E+23,0.35704233800069145428E+23,---
  2.1500000000000000E+001,  3.0482250000000000E+017, -4.8184999999999776E+016,0.30386889928059429847E+23,0.30386889928059429847E+23,---
  2.2500000000000000E+001,  2.5977999999999974E+017, -4.1900000000000672E+016,0.25893386394985086058E+23,0.25893386394985086058E+23,---
  2.3500000000000000E+001,  2.2165099999999917E+017, -3.4358000000000512E+016,0.22098427039045025530E+23,0.22098427039045025530E+23,---
  2.4500000000000000E+001,  1.8949274999999930E+017, -2.9958499999999200E+016,0.18889977335084270748E+23,0.18889977335084270748E+23,---
  2.5500000000000000E+001,  1.6183874999999981E+017, -2.5349499999999840E+016,0.16134166143312125231E+23,0.16134166143312125231E+23,---
  2.6500000000000000E+001,  1.3837474999999987E+017, -2.1578499999999984E+016,0.13795348318183185449E+23,0.13795348318183185449E+23,---
  2.7500000000000000E+001,  1.1836749999999982E+017, -1.8436000000000128E+016,0.11800802316897763721E+23,0.11800802316897763721E+23,---
  2.8500000000000000E+001,  1.0139799999999984E+017, -1.5502999999999840E+016,0.10110127917959282164E+23,0.10110127917959282164E+23,---
  2.9500000000000000E+001,  8.6942500000000000E+016, -1.3407999999999824E+016,0.86683647190516860191E+22,0.86683647190516860191E+22,---
  3.0500000000000000E+001,  7.4477249999999984E+016, -1.1522500000000216E+016,0.74254082487092898693E+22,0.74254082487092898693E+22,---
  3.1500000000000000E+001,  6.3897500000000016E+016, -9.6369999999997280E+015,0.63715559826466275328E+22,0.63715559826466275328E+22,---
  3.2500000000000000E+001,  5.4784250000000088E+016, -8.5895000000001280E+015,0.54615649501768339948E+22,0.54615649501768339948E+22,---
  3.3500000000000000E+001,  4.6823250000000104E+016, -7.3324999999998400E+015,0.46679496050193281843E+22,0.46679496050193281843E+22,---
  3.4500000000000000E+001,  4.0014500000000112E+016, -6.2850000000001440E+015,0.39890912549100810404E+22,0.39890912549100810404E+22,---
  3.5500000000000000E+001,  3.4253250000000072E+016, -5.2374999999999320E+015,0.34152998169999735521E+22,0.34152998169999735521E+22,---
